SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
04/01/2020 20:00,,,,,,,0,,,,1,,2,,,,
04/01/2020 21:00,,,,,,,0,,,,1,,2,,,,
04/01/2020 22:00,,,,,,,0,,,,0.9,,1.6,,,,
04/01/2020 23:00,,,,,,,0,,,,0.9,,2.5,,,,
05/01/2020 00:00,,,,,,,0,,,,1,,2.6,,,,
05/01/2020 01:00,,,,,,,0,,,,0.9,,1.7,,,,
05/01/2020 02:00,,,,,,,0,,,,0.8,,1.7,,,,
05/01/2020 03:00,,,,,,,0,,,,1,,2.4,,,,
05/01/2020 04:00,,,,,,,0,,,,0.9,,1.8,,,,
05/01/2020 05:00,,,,,,,0,,,,1.2,,2.4,,,,
05/01/2020 06:00,,,,,,,0,,,,1.3,,2.6,,,,
05/01/2020 07:00,,,,,,,0,,,,0.3,,1.7,,,,
05/01/2020 08:00,,,,,,,0,,,,0.3,,1.3,,,,
05/01/2020 09:00,,,0,(vau),,,0,,,,0.7,,1.8,,0.9,,
05/01/2020 10:00,,,,,,,0,,,,0.9,,2.6,,,,
05/01/2020 11:00,,,,,,,0,,,,1,,2.8,,,,
05/01/2020 12:00,,,,,,,0,,,,1,,2.3,,,,
05/01/2020 13:00,,,,,,,0,,,,1,,2.5,,,,
05/01/2020 14:00,,,,,,,0,,,,0.9,,2.7,,,,
05/01/2020 15:00,,,,,,,0,,,,0.9,,2.6,,,,
05/01/2020 16:00,,,,,,,0,,,,0.9,,2.3,,,,
05/01/2020 17:00,,,,,,,0,,,,0.5,,1.5,,,,
05/01/2020 18:00,,,,,,,0,,,,0.1,,0.9,,,,
05/01/2020 19:00,,,,,,,0,,,,0.2,,0.9,,,,
05/01/2020 20:00,,,,,,,0,,,,0.2,,0.8,,,,
05/01/2020 21:00,,,,,,,0,,,,0.4,,0.9,,,,
05/01/2020 22:00,,,,,,,0,,,,0.6,,1,,,,
05/01/2020 23:00,,,,,,,0,,,,0.5,,0.8,,,,
06/01/2020 00:00,,,,,,,0,,,,0.6,,1,,,,
06/01/2020 01:00,,,,,,,0,,,,0.8,,1.1,,,,
06/01/2020 02:00,,,,,,,0,,,,0.1,,0.9,,,,
06/01/2020 03:00,,,,,,,0,,,,0.2,,0.9,,,,
06/01/2020 04:00,,,,,,,0,,,,0.4,,1,,,,
06/01/2020 05:00,,,,,,,0,,,,0.2,,1.2,,,,
06/01/2020 06:00,,,,,,,0,,,,0.3,,1.7,,,,
06/01/2020 07:00,,,,,,,0,,,,0.6,,1.5,,,,
06/01/2020 08:00,,,,,,,0,,,,0.7,,1.9,,,,
06/01/2020 09:00,,,0,(vau),,,0,,,,0.7,,1.6,,0.6,,
06/01/2020 10:00,,,,,,,0,,,,0.4,,1.7,,,,
06/01/2020 11:00,,,,,,,0,,,,0.5,,1.6,,,,
06/01/2020 12:00,,,,,,,0,,,,0.6,,2,,,,
06/01/2020 13:00,,,,,,,0,,,,0.4,,1.7,,,,
06/01/2020 14:00,,,,,,,0,,,,0.7,,2,,,,
06/01/2020 15:00,,,,,,,0,,,,0.9,,2.3,,,,
06/01/2020 16:00,,,,,,,0,,,,1.1,,3.4,,,,
06/01/2020 17:00,,,,,,,0,,,,1.1,,2.3,,,,
06/01/2020 18:00,,,,,,,0,,,,0.9,,2.5,,,,
06/01/2020 19:00,,,,,,,0,,,,1.5,,3,,,,
06/01/2020 20:00,,,,,,,0,,,,1.7,,3.8,,,,
06/01/2020 21:00,,,,,,,0,,,,1.8,,6,,,,
06/01/2020 22:00,,,,,,,0,,,,1.9,,4.2,,,,
06/01/2020 23:00,,,,,,,0,,,,1.4,,3.2,,,,
07/01/2020 00:00,,,,,,,0,,,,1.1,,2.3,,,,
07/01/2020 01:00,,,,,,,0,,,,0.9,,2.5,,,,
07/01/2020 02:00,,,,,,,0,,,,1.6,,3.2,,,,
07/01/2020 03:00,,,,,,,0,,,,1,,2.1,,,,
07/01/2020 04:00,,,,,,,0,,,,0.3,,1,,,,
07/01/2020 05:00,,,,,,,0,,,,0.4,,1.1,,,,
07/01/2020 06:00,,,,,,,0,,,,0.2,,0.8,,,,
07/01/2020 07:00,,,,,,,0,,,,0.2,,0.9,,,,
07/01/2020 08:00,,,,,,,0,,,,0.6,,1.2,,,,
07/01/2020 09:00,,,0,(vau),,,0,,,,0.9,,3.2,,0.9,,
07/01/2020 10:00,,,,,,,0,,,,2.2,,4.2,,,,
07/01/2020 11:00,,,,,,,0,,,,1.7,,3.7,,,,
07/01/2020 12:00,,,,,,,0,,,,1.1,,2.6,,,,
07/01/2020 13:00,,,,,,,0,,,,0.8,,1.8,,,,
07/01/2020 14:00,,,,,,,0,,,,0.8,,2.4,,,,
07/01/2020 15:00,,,,,,,0,,,,0.7,,1.9,,,,
07/01/2020 16:00,,,,,,,0,,,,0.5,,2.2,,,,
07/01/2020 17:00,,,,,,,0,,,,1,,2.5,,,,
07/01/2020 18:00,,,,,,,0,,,,0.4,,2.1,,,,
07/01/2020 19:00,,,,,,,0,,,,0.1,,0.7,,,,
07/01/2020 20:00,,,,,,,0,,,,0.3,,2.4,,,,
07/01/2020 21:00,,,,,,,0,,,,1.5,,2.9,,,,
07/01/2020 22:00,,,,,,,0,,,,2.8,,6.2,,,,
07/01/2020 23:00,,,,,,,0,,,,1.2,,4.9,,,,
08/01/2020 00:00,,,,,,,0,,,,0.8,,3.3,,,,
08/01/2020 01:00,,,,,,,0,,,,2.6,,4.6,,,,
08/01/2020 02:00,,,,,,,0,,,,2,,3.9,,,,
08/01/2020 03:00,,,,,,,0,,,,1.1,,3.8,,,,
08/01/2020 04:00,,,,,,,0,,,,0.6,,3.2,,,,
08/01/2020 05:00,,,,,,,0,,,,2.2,,7.3,,,,
08/01/2020 06:00,,,,,,,0,,,,4.6,,9.4,,,,
08/01/2020 07:00,,,,,,,0,,,,3.3,,7.8,,,,
08/01/2020 08:00,,,,,,,0,,,,3.6,,6.6,,,,
08/01/2020 09:00,,,0,(vau),,,0,,,,2.6,,6.3,,1.6,,
01/03/2020 01:00,,,,,,,,,,,1.6,,3.4,,,,
01/03/2020 02:00,,,,,,,0,,,,1.8,,4,,,,
01/03/2020 03:00,,,,,,,0,,,,2.2,,6.3,,,,
01/03/2020 04:00,,,,,,,0,,,,2.2,,4.1,,,,
01/03/2020 05:00,,,,,,,0,,,,2,,4,,,,
01/03/2020 06:00,,,,,,,0,,,,1.8,,5,,,,
01/03/2020 07:00,,,,,,,0,,,,2.1,,5.2,,,,
01/03/2020 08:00,,,,,,,0,,,,2.1,,4.9,,,,
01/03/2020 09:00,,,,,,,0.2,,,,2.2,,4.6,,,,
01/03/2020 10:00,,,,,,,0,,,,2.7,,6.3,,,,
01/03/2020 11:00,,,,,,,0,,,,2.7,,5.2,,,,
01/03/2020 12:00,,,,,,,0.2,,,,2.2,,4.8,,,,
01/03/2020 13:00,,,,,,,0,,,,2.7,,4.9,,,,
01/03/2020 14:00,,,,,,,0.1,,,,2.6,,5.6,,,,
01/03/2020 15:00,,,,,,,0,,,,2.8,,5.4,,,,
01/03/2020 16:00,,,,,,,0,,,,3.2,,6.4,,,,
01/03/2020 17:00,,,,,,,0,,,,3.3,,6.4,,,,
01/03/2020 18:00,,,,,,,0.4,,,,3,,5.3,,,,
01/03/2020 19:00,,,,,,,0,,,,3.2,,5.5,,,,
01/03/2020 20:00,,,,,,,0,,,,3.4,,6.4,,,,
01/03/2020 21:00,,,,,,,0,,,,3.2,,6.4,,,,
01/03/2020 22:00,,,,,,,0.3,,,,2.8,,7.6,,,,
01/03/2020 23:00,,,,,,,0,,,,3.6,,7,,,,
02/03/2020 00:00,,,,,,,0,,,,3.8,,7.1,,,,
02/03/2020 01:00,,,,,,,0,,,,3.6,,7.3,,,,
02/03/2020 02:00,,,,,,,0.1,,,,3.6,,7.6,,,,
02/03/2020 03:00,,,,,,,0.3,,,,3.8,,7.9,,,,
02/03/2020 04:00,,,,,,,0.1,,,,2.9,,8.5,,,,
02/03/2020 05:00,,,,,,,0.1,,,,4,,9,,,,
02/03/2020 06:00,,,,,,,0,,,,3.5,,8.8,,,,
02/03/2020 07:00,,,,,,,0,,,,3.2,,7.2,,,,
02/03/2020 08:00,,,,,,,0,,,,2,,5.1,,,,
02/03/2020 09:00,,,1.6,(vau),,,0,,,,2.3,,6.5,,3.1,,
02/03/2020 10:00,,,,,,,0,,,,2.4,,4.9,,,,
02/03/2020 11:00,,,,,,,0,,,,2.8,,10,,,,
02/03/2020 12:00,,,,,,,0,,,,2.6,,6.7,,,,
02/03/2020 13:00,,,,,,,0,,,,3.2,,6.5,,,,
02/03/2020 14:00,,,,,,,0,,,,2.6,,6.3,,,,
02/03/2020 15:00,,,,,,,0,,,,2.7,,7.2,,,,
02/03/2020 16:00,,,,,,,0,,,,2.5,,7.8,,,,
02/03/2020 17:00,,,,,,,0,,,,2.2,,7,,,,
02/03/2020 18:00,,,,,,,0,,,,1.6,,4.9,,,,
02/03/2020 19:00,,,,,,,0,,,,0.8,,3.5,,,,
02/03/2020 20:00,,,,,,,0,,,,1,,3.6,,,,
02/03/2020 21:00,,,,,,,0,,,,0.2,,3.7,,,,
02/03/2020 22:00,,,,,,,0,,,,0.2,,1.3,,,,
02/03/2020 23:00,,,,,,,0,,,,0.1,,1.5,,,,
03/03/2020 00:00,,,,,,,0,,,,0.2,,1,,,,
03/03/2020 01:00,,,,,,,0,,,,0.5,,1.3,,,,
03/03/2020 02:00,,,,,,,0,,,,0.4,,1.3,,,,
03/03/2020 03:00,,,,,,,0,,,,0.6,,1.1,,,,
03/03/2020 04:00,,,,,,,0,,,,0.6,,2.5,,,,
03/03/2020 05:00,,,,,,,0,,,,1.6,,3.3,,,,
03/03/2020 06:00,,,,,,,0,,,,1.5,,3.7,,,,
03/03/2020 07:00,,,,,,,0,,,,1.5,,4.2,,,,
03/03/2020 08:00,,,,,,,0.1,,,,2.4,,5.1,,,,
03/03/2020 09:00,,,0.3,(vau),,,0.2,,,,2.4,,5.7,,1.5,,
03/03/2020 10:00,,,,,,,0.9,,,,3.5,,5.2,,,,
03/03/2020 11:00,,,,,,,1.2,,,,0.3,,5.3,,,,
03/03/2020 12:00,,,,,,,0.1,,,,2.2,,4.3,,,,
03/03/2020 13:00,,,,,,,0,,,,1.8,,4.4,,,,
03/03/2020 14:00,,,,,,,0,,,,1.9,,5.6,,,,
03/03/2020 15:00,,,,,,,0,,,,2.7,,5.7,,,,
03/03/2020 16:00,,,,,,,0,,,,2.8,,8.5,,,,
03/03/2020 17:00,,,,,,,0,,,,1.8,,5,,,,
03/03/2020 18:00,,,,,,,0,,,,1.9,,5.6,,,,
03/03/2020 19:00,,,,,,,0,,,,1.7,,4.6,,,,
03/03/2020 20:00,,,,,,,0,,,,1.4,,3.2,,,,
03/03/2020 21:00,,,,,,,0,,,,1.3,,3.1,,,,
03/03/2020 22:00,,,,,,,0,,,,0.9,,2.4,,,,
03/03/2020 23:00,,,,,,,0,,,,0.9,,2.1,,,,
04/03/2020 00:00,,,,,,,0,,,,0.8,,2.1,,,,
04/03/2020 01:00,,,,,,,0,,,,0.6,,1.7,,,,
04/03/2020 02:00,,,,,,,0,,,,0.8,,2.1,,,,
04/03/2020 03:00,,,,,,,0,,,,1.3,,3.9,,,,
04/03/2020 04:00,,,,,,,0,,,,1.9,,4.4,,,,
04/03/2020 05:00,,,,,,,0,,,,1.2,,3.3,,,,
04/03/2020 06:00,,,,,,,0,,,,0.3,,1.1,,,,
04/03/2020 07:00,,,,,,,0,,,,0.1,,0.9,,,,
04/03/2020 08:00,,,,,,,0,,,,0.5,,1.3,,,,
04/03/2020 09:00,,,2.2,(vau),,,0,,,,1.2,,2.7,,1.4,,
04/03/2020 10:00,,,,,,,0,,,,1.6,,3.2,,,,
04/03/2020 11:00,,,,,,,0,,,,2,,3.8,,,,
04/03/2020 12:00,,,,,,,0,,,,2.3,,4.3,,,,
04/03/2020 13:00,,,,,,,0,,,,2.3,,4.3,,,,
04/03/2020 14:00,,,,,,,0,,,,2.7,,5.2,,,,
04/03/2020 15:00,,,,,,,0,,,,2.5,,4.9,,,,
04/03/2020 16:00,,,,,,,0,,,,2.9,,5.1,,,,
04/03/2020 17:00,,,,,,,0,,,,2.6,,4.4,,,,
04/03/2020 18:00,,,,,,,0,,,,1.8,,3.9,,,,
04/03/2020 19:00,,,,,,,0,,,,1.7,,3.4,,,,
04/03/2020 20:00,,,,,,,0,,,,1.5,,2.9,,,,
04/03/2020 21:00,,,,,,,0,,,,1.5,,4,,,,
04/03/2020 22:00,,,,,,,0,,,,1.8,,3.1,,,,
04/03/2020 23:00,,,,,,,0,,,,1.6,,3.2,,,,
05/03/2020 00:00,,,,,,,0,,,,1.6,,3.9,,,,
05/03/2020 01:00,,,,,,,0,,,,1.5,,3,,,,
05/03/2020 02:00,,,,,,,0,,,,1.1,,3,,,,
05/03/2020 03:00,,,,,,,0,,,,0.7,,2.6,,,,
05/03/2020 04:00,,,,,,,0,,,,1.5,,4.1,,,,
05/03/2020 05:00,,,,,,,0.9,,,,1.5,,3.9,,,,
05/03/2020 06:00,,,,,,,1.9,,,,2.4,,6.2,,,,
05/03/2020 07:00,,,,,,,0.7,,,,2.5,,7,,,,
05/03/2020 08:00,,,,,,,0,,,,2.4,,6.4,,,,
05/03/2020 09:00,,,3.5,(vau),,,0,,,,2.7,,8.9,,1.9,,
05/03/2020 10:00,,,,,,,0,,,,2.3,,6.1,,,,
05/03/2020 11:00,,,,,,,0,,,,3.1,,8.1,,,,
05/03/2020 12:00,,,,,,,0,,,,2.1,,8.1,,,,
05/03/2020 13:00,,,,,,,0,,,,1.8,,5.1,,,,
05/03/2020 14:00,,,,,,,0,,,,2.5,,8.3,,,,
05/03/2020 15:00,,,,,,,0,,,,2.2,,5.8,,,,
05/03/2020 16:00,,,,,,,0,,,,1.9,,4.5,,,,
05/03/2020 17:00,,,,,,,0.1,,,,1.3,,6.5,,,,
05/03/2020 18:00,,,,,,,0,,,,1.5,,7.3,,,,
05/03/2020 19:00,,,,,,,0,,,,1.3,,4.4,,,,
05/03/2020 20:00,,,,,,,0,,,,1.6,,6.4,,,,
05/03/2020 21:00,,,,,,,0,,,,1.6,,5.3,,,,
05/03/2020 22:00,,,,,,,0,,,,1.6,,4.5,,,,
05/03/2020 23:00,,,,,,,0,,,,1.4,,3.7,,,,
06/03/2020 00:00,,,,,,,0,,,,1.7,,8.5,,,,
06/03/2020 01:00,,,,,,,0,,,,1.8,,4.2,,,,
06/03/2020 02:00,,,,,,,0,,,,1.5,,4.5,,,,
06/03/2020 03:00,,,,,,,0,,,,1.7,,4,,,,
06/03/2020 04:00,,,,,,,0,,,,1.6,,5.2,,,,
06/03/2020 05:00,,,,,,,0.1,,,,2.4,,5.8,,,,
06/03/2020 06:00,,,,,,,0,,,,2.5,,5.1,,,,
06/03/2020 07:00,,,,,,,0,,,,2.7,,5,,,,
06/03/2020 08:00,,,,,,,0,,,,3.3,,8.2,,,,
06/03/2020 09:00,,,0.2,(vau),,,0,,,,2.3,,5,,2,,
06/03/2020 10:00,,,,,,,0,,,,2.9,,8.2,,,,
06/03/2020 11:00,,,,,,,0,,,,3.4,,7.3,,,,
06/03/2020 12:00,,,,,,,0,,,,3.5,,8.5,,,,
06/03/2020 13:00,,,,,,,0,,,,3.8,,11.2,,,,
06/03/2020 14:00,,,,,,,0,,,,3.6,,7.4,,,,
06/03/2020 15:00,,,,,,,0,,,,3.9,,7.6,,,,
06/03/2020 16:00,,,,,,,0,,,,3.8,,8.1,,,,
06/03/2020 17:00,,,,,,,0,,,,3.8,,7.8,,,,
06/03/2020 18:00,,,,,,,0,,,,4.2,,8.4,,,,
06/03/2020 19:00,,,,,,,0,,,,4,,8.1,,,,
06/03/2020 20:00,,,,,,,0,,,,3.8,,7.4,,,,
06/03/2020 21:00,,,,,,,0,,,,3.6,,7.6,,,,
06/03/2020 22:00,,,,,,,0,,,,4,,8,,,,
06/03/2020 23:00,,,,,,,0,,,,3.6,,7.1,,,,
07/03/2020 00:00,,,,,,,0,,,,4.3,,7.6,,,,
07/03/2020 01:00,,,,,,,0,,,,4,,7.1,,,,
07/03/2020 02:00,,,,,,,0,,,,3.4,,6.4,,,,
07/03/2020 03:00,,,,,,,0,,,,3.2,,6.1,,,,
07/03/2020 04:00,,,,,,,0,,,,2.8,,4.9,,,,
07/03/2020 05:00,,,,,,,0,,,,2.7,,4.5,,,,
07/03/2020 06:00,,,,,,,0,,,,3,,6.1,,,,
07/03/2020 07:00,,,,,,,0,,,,2.7,,6.3,,,,
07/03/2020 08:00,,,,,,,0,,,,2.7,,5.6,,,,
07/03/2020 09:00,,,0,(vau),,,0,,,,2.6,,5.1,,3.5,,
07/03/2020 10:00,,,,,,,0,,,,2.4,,5.2,,,,
07/03/2020 11:00,,,,,,,0,,,,2,,5.2,,,,
07/03/2020 12:00,,,,,,,0,,,,1.7,,4.4,,,,
07/03/2020 13:00,,,,,,,0,,,,1.3,,3.1,,,,
07/03/2020 14:00,,,,,,,0,,,,1.3,,2.9,,,,
07/03/2020 15:00,,,,,,,0,,,,1.6,,4.5,,,,
07/03/2020 16:00,,,,,,,0,,,,1.2,,3.8,,,,
07/03/2020 17:00,,,,,,,0,,,,1.8,,5.1,,,,
07/03/2020 18:00,,,,,,,0,,,,1.8,,4.4,,,,
07/03/2020 19:00,,,,,,,0,,,,2.1,,5.9,,,,
07/03/2020 20:00,,,,,,,0,,,,2.7,,6.4,,,,
07/03/2020 21:00,,,,,,,0,,,,2.3,,5.2,,,,
07/03/2020 22:00,,,,,,,0,,,,3.1,,7,,,,
07/03/2020 23:00,,,,,,,0,,,,2.5,,4.7,,,,
08/03/2020 00:00,,,,,,,0,,,,2.5,,5.4,,,,
08/03/2020 01:00,,,,,,,0,,,,2.2,,5,,,,
08/03/2020 02:00,,,,,,,0,,,,2.2,,4.7,,,,
08/03/2020 03:00,,,,,,,0,,,,2.2,,4.1,,,,
08/03/2020 04:00,,,,,,,0,,,,2.1,,6.3,,,,
08/03/2020 05:00,,,,,,,0,,,,1.9,,5.1,,,,
08/03/2020 06:00,,,,,,,0,,,,1.9,,3.7,,,,
08/03/2020 07:00,,,,,,,0,,,,1.7,,5.8,,,,
08/03/2020 08:00,,,,,,,0,,,,1.3,,3.7,,,,
08/03/2020 09:00,,,0,(vau),,,0,,,,1.4,,4.6,,2,,
08/03/2020 10:00,,,,,,,0,,,,1.6,,3.9,,,,
08/03/2020 11:00,,,,,,,0,,,,1.7,,4.4,,,,
08/03/2020 12:00,,,,,,,0,,,,1.9,,4.4,,,,
08/03/2020 13:00,,,,,,,0,,,,1.5,,5.2,,,,
08/03/2020 14:00,,,,,,,0,,,,1.7,,3.9,,,,
08/03/2020 15:00,,,,,,,0,,,,1.9,,4.1,,,,
08/03/2020 16:00,,,,,,,0,,,,1.6,,4.7,,,,
08/03/2020 17:00,,,,,,,0,,,,1.9,,4.2,,,,
08/03/2020 18:00,,,,,,,0,,,,2.3,,6.1,,,,
08/03/2020 19:00,,,,,,,0,,,,2.1,,4.3,,,,
08/03/2020 20:00,,,,,,,0,,,,1.5,,5.2,,,,
08/03/2020 21:00,,,,,,,0,,,,1.1,,5.2,,,,
08/03/2020 22:00,,,,,,,0,,,,1.4,,5.7,,,,
08/03/2020 23:00,,,,,,,0,,,,1.6,,4,,,,
09/03/2020 00:00,,,,,,,0,,,,1.5,,4.2,,,,
09/03/2020 01:00,,,,,,,0,,,,1.2,,3.3,,,,
09/03/2020 02:00,,,,,,,0,,,,1.5,,4.4,,,,
09/03/2020 03:00,,,,,,,0,,,,1.9,,5.4,,,,
09/03/2020 04:00,,,,,,,0.1,,,,2.7,,5.8,,,,
09/03/2020 05:00,,,,,,,0,,,,3.5,,7.1,,,,
09/03/2020 06:00,,,,,,,0,,,,3.2,,6.7,,,,
09/03/2020 07:00,,,,,,,0,,,,3.8,,7.1,,,,
09/03/2020 08:00,,,,,,,0,,,,3.3,,5.6,,,,
09/03/2020 09:00,,,0.1,(vau),,,0,,,,2.7,,7.1,,2,,
09/03/2020 10:00,,,,,,,0,,,,3.5,,6.2,,,,
09/03/2020 11:00,,,,,,,0,,,,3.1,,7.1,,,,
09/03/2020 12:00,,,,,,,0,,,,2.4,,5,,,,
09/03/2020 13:00,,,,,,,0,,,,2.4,,4.4,,,,
09/03/2020 14:00,,,,,,,0,,,,2.2,,5.5,,,,
09/03/2020 15:00,,,,,,,0,,,,2.4,,6,,,,
09/03/2020 16:00,,,,,,,0,,,,2.1,,6.1,,,,
